refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0003745	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004009	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002542	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001785	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003889	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006078	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005192	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004165	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002514	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006043	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003664	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005885	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004920	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006598	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006546	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004136	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006399	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003185	NA	NA	antimicrobial	antimicrobial	antibacterial	NA	NA	antimicrobial	antimicrobial
fAMP0010767	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004648	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006506	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004643	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006239	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006330	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003314	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003679	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002699	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006044	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005276	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005189	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0012990	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0007982	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0007293	NA	NA	antimicrobial	NA	NA	NA	antibacterial	antimicrobial	antibacterial
fAMP0009516	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0010020	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006088	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0011439	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017491	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017492	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0003561	NA	NA	antimicrobial	NA	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0017494	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0002839	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003417	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004037	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0008165	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0005321	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017500	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0004255	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005322	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004977	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0007675	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0012733	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0008991	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0006277	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017501	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017502	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017503	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017504	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017505	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017506	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017507	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017508	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017509	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0011751	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017510	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0007501	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0003922	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004874	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005796	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004965	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006448	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006096	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006630	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000118	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001112	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000752	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001201	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000325	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000066	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004719	NA	NA	antimicrobial	antimicrobial	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004717	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000027	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002548	NA	NA	antimicrobial	NA	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001385	NA	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001543	NA	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001101	NA	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001238	NA	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001461	NA	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0004849	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004886	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006099	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005125	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005546	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005286	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005056	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004236	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005328	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005845	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006681	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006230	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006267	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005890	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005867	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004608	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004821	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004444	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002963	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004714	NA	NA	antimicrobial	antifungi	antifungi	NA	NA	antifungi	antifungi
fAMP0006029	NA	NA	antimicrobial	antifungi	antifungi	NA	NA	antifungi	antifungi
fAMP0005122	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004139	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006606	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004969	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004320	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001180	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017528	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0005285	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017529	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0002526	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013038	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0000046	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0011423	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002554	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003019	NA	NA	antimicrobial	NA	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0017531	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0000016	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0001878	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002178	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003036	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003918	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017533	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0007993	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0017534	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0008790	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0013475	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0010920	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0003531	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004815	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0007485	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0008186	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0008478	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003063	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004536	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004085	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003755	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0012651	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0010652	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0008851	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0010001	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0010877	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004440	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017546	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017547	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0012654	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017548	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0010510	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004862	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0008433	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0005593	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002791	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003204	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003536	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004135	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004411	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006632	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004790	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006358	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006527	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0010658	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003244	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004157	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005729	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006201	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005966	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0011930	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0009115	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004906	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0009950	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0006117	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004365	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0010086	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004145	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006664	NA	NA	antimicrobial	NA	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013039	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004500	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005179	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006200	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005068	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005101	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006688	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004934	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0012101	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0002540	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003696	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002674	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005632	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002710	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017563	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0002693	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003568	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005168	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004026	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003241	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003945	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006611	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004739	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006575	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006517	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003441	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004666	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003886	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013485	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0009477	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0011831	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0000015	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001169	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002774	NA	NA	antimicrobial	antifungi	antibacterial	antibacterial	NA	antibacterial	antifungi
fAMP0002934	NA	NA	antimicrobial	antifungi	antibacterial	antibacterial	NA	antibacterial	antifungi
fAMP0004058	NA	NA	antimicrobial	antifungi	antibacterial	antibacterial	NA	antibacterial	antifungi
fAMP0004663	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003327	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006758	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006740	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005865	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004279	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004889	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006738	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004310	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006129	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005866	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005277	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004468	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006005	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006729	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006066	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005333	NA	NA	antimicrobial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0004610	NA	NA	antimicrobial	antibacterial	antibacterial	NA	NA	antibacterial	antibacterial
fAMP0005230	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005124	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006718	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006357	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002070	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005076	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005873	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004257	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005926	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005047	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004908	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004254	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005849	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003932	NA	NA	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antimicrobial	antimicrobial
fAMP0004775	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002568	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005801	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002947	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003356	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003816	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003513	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002616	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003161	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004007	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002885	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017572	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0003991	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002505	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003344	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017573	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0005007	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002644	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003872	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004404	NA	NA	antimicrobial	NA	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003830	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002660	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
